time,tier,direction,entry,exit,pips,result,spread,slippage
2026-07-01 16:09,Tier2Tactical,BUY,4041.45,4066.22,0.248,WIN,0.5,0.001
2026-07-01 16:39,Tier1Institutional,BUY,4087.06,4092.51,0.055,WIN,0.5,0.001
2026-07-01 16:54,Tier2Tactical,BUY,4092.51,4103.84,0.113,WIN,0.5,0.001
2026-07-01 18:39,Tier2Tactical,BUY,4085.59,4084.84,-0.008,LOSS,0.5,0.001
2026-07-01 20:24,Tier1Institutional,BUY,4070.95,4071.19,0.002,WIN,0.5,0.001
2026-07-01 20:39,Tier2Tactical,BUY,4071.19,4068.44,-0.027,LOSS,0.5,0.001
2026-07-01 21:09,Tier2Tactical,SELL,4063.84,4064.78,-0.009,LOSS,0.5,0.001
2026-07-01 21:39,Tier1Institutional,SELL,4058.61,4067.58,-0.09,LOSS,0.5,0.001
2026-07-01 22:09,Tier1Institutional,SELL,4058.37,4055.69,0.027,WIN,0.5,0.001
2026-07-01 22:24,Tier2Tactical,SELL,4055.69,4041.95,0.137,WIN,0.5,0.001
2026-07-01 22:54,Tier1Institutional,SELL,4034.55,4037.21,-0.027,LOSS,0.5,0.001
2026-07-01 23:24,Tier1Institutional,SELL,4034.96,4032.87,0.021,WIN,0.5,0.001
2026-07-02 01:30,Tier2Tactical,BUY,4040.13,4045.04,0.049,WIN,0.5,0.001
2026-07-02 01:45,Tier1Institutional,BUY,4045.04,4037.86,-0.072,LOSS,0.5,0.001
2026-07-02 02:00,Tier2Tactical,SELL,4037.86,4037.32,0.005,WIN,0.5,0.001
2026-07-02 03:00,Tier1Institutional,BUY,4044.92,4046.51,0.016,WIN,0.5,0.001
2026-07-02 04:15,Tier1Institutional,SELL,4053.4,4047.75,0.057,WIN,0.5,0.001
2026-07-02 05:15,Tier2Tactical,BUY,4051.72,4056.34,0.046,WIN,0.5,0.001
2026-07-02 05:30,Tier1Institutional,BUY,4056.34,4057.09,0.008,WIN,0.5,0.001
2026-07-02 06:30,Tier2Tactical,BUY,4065.68,4070.02,0.043,WIN,0.5,0.001
2026-07-02 08:00,Tier1Institutional,SELL,4055.92,4057.62,-0.017,LOSS,0.5,0.001
2026-07-02 09:15,Tier1Institutional,BUY,4074.26,4068.25,-0.06,LOSS,0.5,0.001
2026-07-02 09:30,Tier2Tactical,SELL,4068.25,4073.28,-0.05,LOSS,0.5,0.001
2026-07-02 10:15,Tier2Tactical,SELL,4062.43,4074.62,-0.122,LOSS,0.5,0.001
2026-07-02 10:30,Tier1Institutional,BUY,4074.62,4064.68,-0.099,LOSS,0.5,0.001
2026-07-02 10:45,Tier2Tactical,SELL,4064.68,4070.01,-0.053,LOSS,0.5,0.001
2026-07-02 12:00,Tier2Tactical,SELL,4072.32,4067.75,0.046,WIN,0.5,0.001
2026-07-02 12:30,Tier1Institutional,BUY,4069.43,4065.28,-0.042,LOSS,0.5,0.001
2026-07-02 12:45,Tier2Tactical,SELL,4065.28,4063.56,0.017,WIN,0.5,0.001
2026-07-02 13:45,Tier1Institutional,BUY,4066.33,4063.44,-0.029,LOSS,0.5,0.001
2026-07-02 15:15,Tier2Tactical,BUY,4064.48,4132.38,0.679,WIN,0.5,0.001
2026-07-02 15:30,Tier1Institutional,BUY,4132.38,4117.58,-0.148,LOSS,0.5,0.001
2026-07-02 15:45,Tier2Tactical,SELL,4117.58,4124.41,-0.068,LOSS,0.5,0.001
2026-07-02 16:15,Tier1Institutional,SELL,4113.3,4134.84,-0.215,LOSS,0.5,0.001
2026-07-02 17:00,Tier2Tactical,SELL,4128.71,4116.37,0.123,WIN,0.5,0.001
2026-07-02 19:00,Tier2Tactical,SELL,4123.39,4116.56,0.068,WIN,0.5,0.001
2026-07-02 19:15,Tier1Institutional,SELL,4116.56,4114.78,0.018,WIN,0.5,0.001
2026-07-02 20:15,Tier2Tactical,SELL,4112.6,4107.31,0.053,WIN,0.5,0.001
2026-07-02 20:30,Tier1Institutional,SELL,4107.31,4106.88,0.004,WIN,0.5,0.001
2026-07-02 21:15,Tier1Institutional,BUY,4123.22,4121.3,-0.019,LOSS,0.5,0.001
2026-07-02 21:30,Tier2Tactical,SELL,4121.3,4122.75,-0.014,LOSS,0.5,0.001
2026-07-02 21:45,Tier1Institutional,BUY,4122.75,4114.56,-0.082,LOSS,0.5,0.001
2026-07-02 22:00,Tier2Tactical,SELL,4114.56,4112.76,0.018,WIN,0.5,0.001
2026-07-02 22:30,Tier1Institutional,BUY,4113.6,4121.43,0.078,WIN,0.5,0.001
2026-07-02 22:45,Tier2Tactical,BUY,4121.43,4119.99,-0.014,LOSS,0.5,0.001
2026-07-02 23:15,Tier2Tactical,BUY,4123.72,4120.85,-0.029,LOSS,0.5,0.001
2026-07-03 01:21,Tier1Institutional,SELL,4125.08,4123.32,0.018,WIN,0.5,0.001
2026-07-03 01:36,Tier2Tactical,SELL,4123.32,4125.78,-0.025,LOSS,0.5,0.001
2026-07-03 03:36,Tier2Tactical,BUY,4141.32,4159.85,0.185,WIN,0.5,0.001
2026-07-03 03:51,Tier1Institutional,BUY,4159.85,4185.77,0.259,WIN,0.5,0.001
2026-07-03 04:06,Tier2Tactical,BUY,4185.77,4192.42,0.066,WIN,0.5,0.001
2026-07-03 04:36,Tier1Institutional,SELL,4177.54,4179.95,-0.024,LOSS,0.5,0.001
2026-07-03 04:51,Tier2Tactical,BUY,4179.95,4178.21,-0.017,LOSS,0.5,0.001
2026-07-03 06:06,Tier2Tactical,SELL,4181.56,4180.78,0.008,WIN,0.5,0.001
2026-07-03 06:36,Tier2Tactical,SELL,4176.95,4174.76,0.022,WIN,0.5,0.001
2026-07-03 07:21,Tier2Tactical,SELL,4177.1,4175.43,0.017,WIN,0.5,0.001
2026-07-03 07:51,Tier2Tactical,BUY,4180.2,4177.41,-0.028,LOSS,0.5,0.001
2026-07-03 08:21,Tier1Institutional,BUY,4178.03,4171.22,-0.068,LOSS,0.5,0.001
2026-07-03 08:36,Tier2Tactical,SELL,4171.22,4168.48,0.027,WIN,0.5,0.001
2026-07-03 08:51,Tier1Institutional,SELL,4168.48,4166.23,0.023,WIN,0.5,0.001
2026-07-03 10:06,Tier1Institutional,SELL,4171.91,4177.13,-0.052,LOSS,0.5,0.001
2026-07-03 10:21,Tier2Tactical,BUY,4177.13,4180.85,0.037,WIN,0.5,0.001
2026-07-03 12:06,Tier1Institutional,SELL,4176.88,4169.84,0.07,WIN,0.5,0.001
2026-07-03 12:51,Tier2Tactical,BUY,4176.71,4180.35,0.036,WIN,0.5,0.001
2026-07-03 13:21,Tier1Institutional,SELL,4176.28,4176.23,0,WIN,0.5,0.001
2026-07-03 14:51,Tier2Tactical,SELL,4178.77,4173.89,0.049,WIN,0.5,0.001
2026-07-03 15:06,Tier1Institutional,SELL,4173.89,4177.71,-0.038,LOSS,0.5,0.001
2026-07-03 15:51,Tier1Institutional,SELL,4171.16,4170.9,0.003,WIN,0.5,0.001
2026-07-03 16:36,Tier2Tactical,SELL,4165.73,4164.37,0.014,WIN,0.5,0.001
2026-07-03 17:36,Tier1Institutional,BUY,4168.73,4171.54,0.028,WIN,0.5,0.001
2026-07-03 18:51,Tier1Institutional,SELL,4164.22,4165.48,-0.013,LOSS,0.5,0.001
2026-07-06 01:12,Tier1Institutional,BUY,4182.56,4188.94,0.064,WIN,0.5,0.001
2026-07-06 01:27,Tier2Tactical,BUY,4188.94,4186.6,-0.023,LOSS,0.5,0.001
2026-07-06 03:27,Tier2Tactical,BUY,4185.37,4185.68,0.003,WIN,0.5,0.001
2026-07-06 04:42,Tier2Tactical,SELL,4192.75,4179.31,0.134,WIN,0.5,0.001
2026-07-06 04:57,Tier1Institutional,SELL,4179.31,4178,0.013,WIN,0.5,0.001
2026-07-06 05:12,Tier2Tactical,SELL,4178,4174.63,0.034,WIN,0.5,0.001
2026-07-06 05:42,Tier1Institutional,SELL,4171.98,4171.26,0.007,WIN,0.5,0.001
2026-07-06 06:27,Tier2Tactical,BUY,4164.88,4166.16,0.013,WIN,0.5,0.001
2026-07-06 06:57,Tier1Institutional,SELL,4163.47,4162.11,0.014,WIN,0.5,0.001
2026-07-06 08:57,Tier2Tactical,SELL,4150.73,4154.84,-0.041,LOSS,0.5,0.001
2026-07-06 09:27,Tier1Institutional,BUY,4155.15,4149.96,-0.052,LOSS,0.5,0.001
2026-07-06 09:42,Tier2Tactical,SELL,4149.96,4148.54,0.014,WIN,0.5,0.001
2026-07-06 10:57,Tier2Tactical,SELL,4158.01,4156.02,0.02,WIN,0.5,0.001
2026-07-06 11:57,Tier1Institutional,SELL,4149.67,4144.43,0.052,WIN,0.5,0.001
2026-07-06 12:12,Tier2Tactical,SELL,4144.43,4140.09,0.043,WIN,0.5,0.001
2026-07-06 12:42,Tier2Tactical,BUY,4143.74,4145.9,0.022,WIN,0.5,0.001
2026-07-06 13:42,Tier1Institutional,BUY,4154.1,4152.26,-0.018,LOSS,0.5,0.001
2026-07-06 13:57,Tier2Tactical,SELL,4152.26,4159.21,-0.069,LOSS,0.5,0.001
2026-07-06 14:27,Tier1Institutional,SELL,4155.37,4154.26,0.011,WIN,0.5,0.001
2026-07-06 14:57,Tier1Institutional,BUY,4155.21,4148.8,-0.064,LOSS,0.5,0.001
2026-07-06 15:42,Tier1Institutional,BUY,4141.41,4145.71,0.043,WIN,0.5,0.001
2026-07-06 16:57,Tier1Institutional,SELL,4141.66,4135.31,0.063,WIN,0.5,0.001
2026-07-06 18:12,Tier1Institutional,BUY,4145.39,4150.96,0.056,WIN,0.5,0.001
2026-07-06 18:42,Tier1Institutional,SELL,4148.01,4143.62,0.044,WIN,0.5,0.001
2026-07-06 18:57,Tier2Tactical,SELL,4143.62,4145.8,-0.022,LOSS,0.5,0.001
2026-07-06 20:12,Tier2Tactical,BUY,4157.47,4159.3,0.018,WIN,0.5,0.001
2026-07-06 20:42,Tier1Institutional,BUY,4160.17,4156.97,-0.032,LOSS,0.5,0.001
2026-07-06 21:12,Tier1Institutional,BUY,4162.17,4164.75,0.026,WIN,0.5,0.001
2026-07-06 21:57,Tier1Institutional,SELL,4159.87,4162.45,-0.026,LOSS,0.5,0.001
2026-07-06 22:12,Tier2Tactical,BUY,4162.45,4160.51,-0.019,LOSS,0.5,0.001
2026-07-06 22:27,Tier1Institutional,SELL,4160.51,4161.85,-0.013,LOSS,0.5,0.001
2026-07-06 22:42,Tier2Tactical,BUY,4161.85,4161.73,-0.001,LOSS,0.5,0.001
2026-07-06 23:42,Tier1Institutional,BUY,4164.19,4167.1,0.029,WIN,0.5,0.001
2026-07-06 23:57,Tier2Tactical,BUY,4167.1,4167.77,0.007,WIN,0.5,0.001
2026-07-07 02:03,Tier1Institutional,SELL,4164.2,4163.27,0.009,WIN,0.5,0.001
2026-07-07 02:48,Tier1Institutional,SELL,4156.02,4152.3,0.037,WIN,0.5,0.001
2026-07-07 03:03,Tier2Tactical,SELL,4152.3,4160.35,-0.081,LOSS,0.5,0.001
2026-07-07 03:18,Tier1Institutional,BUY,4160.35,4147.66,-0.127,LOSS,0.5,0.001
2026-07-07 03:33,Tier2Tactical,SELL,4147.66,4144.1,0.036,WIN,0.5,0.001
2026-07-07 04:18,Tier2Tactical,BUY,4137.75,4144.93,0.072,WIN,0.5,0.001
2026-07-07 04:33,Tier1Institutional,BUY,4144.93,4140.84,-0.041,LOSS,0.5,0.001
2026-07-07 04:48,Tier2Tactical,SELL,4140.84,4140.91,-0.001,LOSS,0.5,0.001
2026-07-07 05:18,Tier1Institutional,SELL,4139.09,4138.26,0.008,WIN,0.5,0.001
2026-07-07 06:33,Tier1Institutional,SELL,4126.55,4132.65,-0.061,LOSS,0.5,0.001
2026-07-07 07:48,Tier1Institutional,SELL,4125.42,4125.34,0.001,WIN,0.5,0.001
2026-07-07 08:33,Tier2Tactical,SELL,4122.52,4128.35,-0.058,LOSS,0.5,0.001
2026-07-07 10:33,Tier2Tactical,BUY,4132.22,4129.02,-0.032,LOSS,0.5,0.001
2026-07-07 11:33,Tier1Institutional,SELL,4129.18,4125.83,0.033,WIN,0.5,0.001
2026-07-07 11:48,Tier2Tactical,SELL,4125.83,4128.65,-0.028,LOSS,0.5,0.001
2026-07-07 12:48,Tier1Institutional,BUY,4132.35,4135.07,0.027,WIN,0.5,0.001
2026-07-07 14:48,Tier2Tactical,BUY,4157.23,4171.27,0.14,WIN,0.5,0.001
2026-07-07 15:18,Tier1Institutional,SELL,4166.35,4167.01,-0.007,LOSS,0.5,0.001
2026-07-07 15:33,Tier2Tactical,BUY,4167.01,4168.21,0.012,WIN,0.5,0.001
2026-07-07 15:48,Tier1Institutional,BUY,4168.21,4170.34,0.021,WIN,0.5,0.001
2026-07-07 16:48,Tier2Tactical,SELL,4161.97,4157.31,0.047,WIN,0.5,0.001
2026-07-07 17:48,Tier1Institutional,SELL,4150.74,4144.43,0.063,WIN,0.5,0.001
2026-07-07 18:03,Tier2Tactical,SELL,4144.43,4144.7,-0.003,LOSS,0.5,0.001
2026-07-07 19:33,Tier1Institutional,SELL,4141.81,4145.4,-0.036,LOSS,0.5,0.001
2026-07-07 19:48,Tier2Tactical,BUY,4145.4,4142.27,-0.031,LOSS,0.5,0.001
2026-07-07 21:48,Tier2Tactical,SELL,4121.23,4102.07,0.192,WIN,0.5,0.001
2026-07-07 22:03,Tier1Institutional,SELL,4102.07,4109.27,-0.072,LOSS,0.5,0.001
2026-07-07 23:03,Tier2Tactical,SELL,4109.8,4109.73,0.001,WIN,0.5,0.001
2026-07-07 23:33,Tier2Tactical,SELL,4105.38,4101.82,0.036,WIN,0.5,0.001
2026-07-08 01:54,Tier2Tactical,BUY,4106.66,4102.01,-0.047,LOSS,0.5,0.001
2026-07-08 02:24,Tier1Institutional,SELL,4101.81,4098.77,0.03,WIN,0.5,0.001
2026-07-08 02:54,Tier1Institutional,SELL,4098.56,4105.05,-0.065,LOSS,0.5,0.001
2026-07-08 04:24,Tier2Tactical,SELL,4097.98,4108.93,-0.11,LOSS,0.5,0.001
2026-07-08 04:54,Tier1Institutional,BUY,4115.74,4121.34,0.056,WIN,0.5,0.001
2026-07-08 09:09,Tier1Institutional,BUY,4131.52,4126.02,-0.055,LOSS,0.5,0.001
2026-07-08 09:24,Tier2Tactical,SELL,4126.02,4125.47,0.006,WIN,0.5,0.001
2026-07-08 09:54,Tier1Institutional,SELL,4120.81,4118.44,0.024,WIN,0.5,0.001
2026-07-08 10:09,Tier2Tactical,SELL,4118.44,4118.45,-0,LOSS,0.5,0.001
2026-07-08 10:24,Tier1Institutional,BUY,4118.45,4121.58,0.031,WIN,0.5,0.001
2026-07-08 10:39,Tier2Tactical,BUY,4121.58,4119.74,-0.018,LOSS,0.5,0.001
2026-07-08 11:54,Tier2Tactical,SELL,4052.83,4059.99,-0.072,LOSS,0.5,0.001
2026-07-08 14:24,Tier2Tactical,SELL,4042.35,4061.81,-0.195,LOSS,0.5,0.001
2026-07-08 15:24,Tier1Institutional,BUY,4070.28,4082.49,0.122,WIN,0.5,0.001
2026-07-08 15:39,Tier2Tactical,BUY,4082.49,4073.15,-0.093,LOSS,0.5,0.001
2026-07-08 16:54,Tier2Tactical,SELL,4065.22,4059.3,0.059,WIN,0.5,0.001
2026-07-08 17:24,Tier1Institutional,SELL,4045.14,4044.98,0.002,WIN,0.5,0.001
2026-07-08 17:54,Tier1Institutional,SELL,4040.8,4028.46,0.123,WIN,0.5,0.001
2026-07-08 18:09,Tier2Tactical,SELL,4028.46,4031.01,-0.026,LOSS,0.5,0.001
2026-07-08 18:39,Tier1Institutional,BUY,4037.22,4038.2,0.01,WIN,0.5,0.001
2026-07-08 18:54,Tier2Tactical,BUY,4038.2,4040.06,0.019,WIN,0.5,0.001
2026-07-08 20:24,Tier1Institutional,BUY,4071.13,4068.27,-0.029,LOSS,0.5,0.001
2026-07-08 21:24,Tier2Tactical,BUY,4074.55,4084.91,0.104,WIN,0.5,0.001
2026-07-08 21:39,Tier1Institutional,BUY,4084.91,4090.11,0.052,WIN,0.5,0.001
2026-07-08 21:54,Tier2Tactical,BUY,4090.11,4086,-0.041,LOSS,0.5,0.001
2026-07-08 22:24,Tier1Institutional,BUY,4086.76,4082.17,-0.046,LOSS,0.5,0.001
2026-07-08 22:54,Tier1Institutional,SELL,4080.31,4075.77,0.045,WIN,0.5,0.001
2026-07-08 23:09,Tier2Tactical,SELL,4075.77,4073.52,0.023,WIN,0.5,0.001
2026-07-08 23:39,Tier1Institutional,BUY,4078.33,4077.06,-0.013,LOSS,0.5,0.001
2026-07-09 01:15,Tier1Institutional,SELL,4074.34,4076.37,-0.02,LOSS,0.5,0.001
2026-07-09 02:30,Tier1Institutional,SELL,4075.14,4076.29,-0.011,LOSS,0.5,0.001
2026-07-09 02:45,Tier2Tactical,BUY,4076.29,4087.59,0.113,WIN,0.5,0.001
2026-07-09 03:45,Tier1Institutional,SELL,4073.94,4074.26,-0.003,LOSS,0.5,0.001
2026-07-09 05:00,Tier1Institutional,BUY,4078.66,4080.47,0.018,WIN,0.5,0.001
2026-07-09 06:30,Tier2Tactical,BUY,4062.14,4064.25,0.021,WIN,0.5,0.001
2026-07-09 07:45,Tier2Tactical,BUY,4064.41,4073.57,0.092,WIN,0.5,0.001
2026-07-09 08:45,Tier1Institutional,BUY,4082.02,4092.22,0.102,WIN,0.5,0.001
